"","date","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","do.ps","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","doy","year","month","ext_calc_linear","ext_calc_log","ext_merge","do_sat"
"4974",1998-09-01,"13",22.2,20,10.1,9.96666666666667,10.1,7,1.5,16.9533333333333,19.9366666666667,NA,NA,NA,NA,NA,NA,20.0333333333333,8.03333333333333,10.0333333333333,244,1998,9,1.14962666666667,0.957662274204442,1.5,1.2099946994116
"4975",1998-09-01,"15",6.2,6.16666666666667,8.3,7.9,5.2,5,1.1,20.2466666666667,18.98,NA,NA,NA,NA,NA,NA,6.06666666666667,5.06666666666667,8.06666666666667,244,1998,9,1.04045333333333,0.721948222779957,1.1,0.960196426735647
"4976",1998-09-01,"18",3.6,3.3,7.6,7.6,3.3,3,NA,28.06,16.49,NA,NA,NA,NA,NA,NA,3.43333333333333,3.1,7.56666666666667,244,1998,9,0.96808,0.534214878782159,0.534214878782159,0.922270141363637
"4977",1998-09-01,"21",4.6,3.8,8,7.86666666666667,7.6,4,0.5,24.61,17.6833333333333,NA,NA,NA,NA,NA,NA,4.06666666666667,5.2,7.9,244,1998,9,1.04536,0.733535794428067,0.5,0.957066397722397
"4978",1998-09-01,"22",NA,3.9,NA,7.76666666666667,NA,4,0.5,25.5533333333333,17.45,NA,NA,NA,NA,NA,NA,3.9,4,7.76666666666667,244,1998,9,1.0012,0.62455981260374,0.5,0.945963317930488
"4979",1998-09-01,"24",5.2,4.06666666666667,8,8.06666666666667,3.8,3,0.7,24.81,18.2,NA,NA,NA,NA,NA,NA,4.43333333333333,3.26666666666667,8.03333333333333,244,1998,9,0.974213333333333,0.551642244219661,0.7,0.992465339895903
"4980",1998-09-01,"27",4.9,3.93333333333333,NA,8.2,1.3,5.33333333333333,0.8,26.01,19.4833333333333,NA,NA,NA,NA,NA,NA,4.26666666666667,4.1,8.2,244,1998,9,1.00488,0.634085417502805,0.8,1.04127735415423
"4981",1998-09-01,"30",3.7,3.43333333333333,7.8,7.9,4.6,5,0.8,24.3533333333333,20.64,NA,NA,NA,NA,NA,NA,3.5,4.86666666666667,7.86666666666667,244,1998,9,1.03309333333333,0.704343048693035,0.8,1.01516893719899
"4982",1998-09-01,"32",3.8,3.8,7.7,7.7,7.3,7.33333333333333,1,23.14,21.39,NA,NA,NA,NA,NA,NA,3.8,7.43333333333333,7.7,244,1998,9,1.12754666666667,0.913159860893773,1,0.996194195883206
"4983",1998-09-01,"34",NA,4.46666666666667,NA,7.2,NA,16.3333333333333,NA,21.7066666666667,21.9,NA,NA,NA,NA,NA,NA,4.46666666666667,16.3333333333333,7.2,244,1998,9,1.45506666666667,1.4795380182357,1.4795380182357,0.932460511188267
"4984",1998-09-01,"36",6.3,7,7.5,7.56666666666667,14.4,14.6666666666667,NA,19.8266666666667,22.3866666666667,NA,NA,NA,NA,NA,NA,6.76666666666667,14.8,7.53333333333333,244,1998,9,1.39864,1.3927773417773,1.3927773417773,0.977989389329146
"4985",1998-10-11,"3",NA,NA,NA,NA,NA,NA,NA,0.23,17.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,1998,10,NA,NA,NA,NA
"4986",1998-10-11,"6",NA,NA,NA,NA,NA,NA,3.2,2.71,17.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,1998,10,NA,NA,3.2,NA
"4987",1998-10-11,"9",NA,NA,NA,NA,NA,NA,2.1,11.44,17.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,1998,10,NA,NA,2.1,NA
"4988",1998-10-11,"13",NA,NA,NA,NA,NA,NA,1.5,23.2433333333333,16.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,1998,10,NA,NA,1.5,NA
"4989",1998-10-11,"18",NA,NA,NA,NA,NA,NA,0.7,29.01,15.0133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,1998,10,NA,NA,0.7,NA
"4990",1998-11-10,"3",2.9,3.23333333333333,9.3,9.3,28.9,32,4,0.81,14.1766666666667,NA,NA,NA,NA,NA,NA,3.13333333333333,30.9666666666667,9.3,314,1998,11,1.99357333333333,2.1899266308059,4,0.910450112474185
"4991",1998-11-10,"6",2.2,2.43333333333333,9.2,9.2,30.3,32,2.4,4.34333333333333,14.1433333333333,NA,NA,NA,NA,NA,NA,2.33333333333333,31.4333333333333,9.2,314,1998,11,2.01074666666667,2.21009834759456,2.4,0.919866362979008
"4992",1998-11-10,"9",1.4,1.7,8.7,8.6,41.2,37,NA,12.92,14.03,NA,NA,NA,NA,NA,NA,1.4,41.2,8.7,314,1998,11,2.37016,2.60881483125551,2.60881483125551,0.904481708311044
"4993",1998-11-10,"13",1.7,1.73333333333333,7.9,8,13.4,12.3333333333333,1.4,23.4766666666667,13.6466666666667,NA,NA,NA,NA,NA,NA,1.73333333333333,12.8,7.96666666666667,314,1998,11,1.32504,1.27418055393902,1.4,0.890989996563602
"4994",1998-11-10,"15",3.9,3.5,8.4,8.2,15.9,14,1.5,23.83,13.3933333333333,NA,NA,NA,NA,NA,NA,3.63333333333333,14.6333333333333,8.26666666666667,314,1998,11,1.39250666666667,1.38314172602583,1.5,0.91042747101628
"4995",1998-11-10,"18",1.8,1.7,7.4,7.5,6,5,0.8,29.2066666666667,13.0866666666667,NA,NA,NA,NA,NA,NA,1.73333333333333,5.33333333333333,7.46666666666667,314,1998,11,1.05026666666667,0.745008935434678,0.8,0.855543756738673
"4996",1998-11-10,"21",1.7,1.86666666666667,7.4,7.5,8.4,7.66666666666667,0.9,28.7733333333333,13.56,NA,NA,NA,NA,NA,NA,1.8,7.8,7.46666666666667,314,1998,11,1.14104,0.940513974442688,0.9,0.861659631333766
"4997",1998-11-10,"22",NA,1.7,NA,7.43333333333333,NA,6.66666666666667,0.9,28.7833333333333,13.62,NA,NA,NA,NA,NA,NA,1.7,6.66666666666667,7.43333333333333,314,1998,11,1.09933333333333,0.854215248227892,0.9,0.855112632469789
"4998",1998-11-10,"24",2.4,2.06666666666667,7.5,7.4,9.4,8,1,28.5333333333333,13.9333333333333,NA,NA,NA,NA,NA,NA,2.16666666666667,8.46666666666667,7.43333333333333,314,1998,11,1.16557333333333,0.989006168907727,1,0.855463318378784
"4999",1998-11-10,"27",1.8,1.86666666666667,7.7,7.6,14.4,14.3333333333333,1.4,27.2866666666667,14.41,NA,NA,NA,NA,NA,NA,1.83333333333333,14.4666666666667,7.63333333333333,314,1998,11,1.38637333333333,1.37346354409851,1.4,0.880403134614653
"5000",1998-11-10,"30",1.6,1.86666666666667,7.6,7.6,17.4,18,1.7,26.67,14.5966666666667,NA,NA,NA,NA,NA,NA,1.76666666666667,17.8,7.6,314,1998,11,1.50904,1.55961973782284,1.7,0.880415161370381
"5001",1998-11-10,"32",2.1,2.16666666666667,7.6,7.6,24.4,27,NA,25.8133333333333,14.4033333333333,NA,NA,NA,NA,NA,NA,2.13333333333333,26.1333333333333,7.6,314,1998,11,1.81570666666667,1.97356610904169,1.97356610904169,0.872323741231619
"5002",1998-11-10,"34",NA,2.8,NA,7.6,NA,38,NA,25.4,14.41,NA,NA,NA,NA,NA,NA,2.8,38,7.6,314,1998,11,2.2524,2.48266776902983,2.48266776902983,0.870222867463117
"5003",1998-11-10,"36",3.2,3.26666666666667,7.4,7.5,63.6,62,NA,24.35,14.1866666666667,NA,NA,NA,NA,NA,NA,3.23333333333333,62.5333333333333,7.46666666666667,314,1998,11,3.15522666666667,3.36920672972834,3.36920672972834,0.849310269782907
"5004",1999-01-21,"6",1.5,1.7,10.5,10.4666666666667,39.3,41.3333333333333,3.3,2.55,9.00666666666667,NA,0.68,30.19,11.66,1.57,263.68,1.63333333333333,40.7666666666667,10.4666666666667,21,1999,1,2.35421333333333,2.5919603301205,3.3,0.920599669879369
"5005",1999-01-21,"9",1.7,1.73333333333333,10.2,10.1,64.1,63,4.5,7.15666666666667,9.26666666666667,NA,0.74,29.28,12.98,1.73,223.17,1.73333333333333,63.3666666666667,10.1333333333333,21,1999,1,3.18589333333333,3.39665916288835,4.5,0.920760880465838
"5006",1999-01-21,"13",2.3,2.1,9.4,9.46666666666667,35.7,33.3333333333333,2.4,18.2366666666667,9.96666666666667,NA,0.5,25.55,7.94,2.01,130.42,2.16666666666667,33.9,9.43333333333333,21,1999,1,2.10152,2.31485438112275,2.4,0.941678428566402
"5007",1999-01-21,"15",2.7,2.43333333333333,9.3,9.2,18.8,23.3333333333333,1.9,21.8866666666667,10.18,NA,0.47,24.62,7.03,2.03,118.59,2.5,21.9333333333333,9.23333333333333,21,1999,1,1.66114666666667,1.77259044932689,1.9,0.941249598558723
"5008",1999-01-21,"18",2,1.46666666666667,8.7,8.83333333333333,12.6,9.33333333333333,1.1,29.0733333333333,10.49,NA,0.43,20.69,4.86,1.88,54.77,1.63333333333333,10.5333333333333,8.8,21,1999,1,1.24162666666667,1.1306914648629,1.1,0.952607526753153
"5009",1999-01-21,"21",1.9,1.83333333333333,8.7,8.7,14.3,13.3333333333333,1.3,27.2433333333333,10.4366666666667,NA,0.51,23.39,6.93,2.18,77.69,1.86666666666667,13.7666666666667,8.7,21,1999,1,1.36061333333333,1.33233462287707,1.3,0.926274715710559
"5010",1999-01-21,"24",1.9,1.76666666666667,8.7,8.66666666666667,9.9,10,1.1,26.9133333333333,10.4966666666667,NA,0.72,26.86,10.57,2.78,83.44,1.8,10.3,8.66666666666667,21,1999,1,1.23304,1.11527118122017,1.1,0.92200022412133
"5011",1999-01-21,"27",2.6,2.6,9.1,9.03333333333333,10.8,11.3333333333333,1.2,24.7166666666667,10.8133333333333,NA,0.86,32.27,11.4,3.55,102.67,2.6,10.9333333333333,9.03333333333333,21,1999,1,1.25634666666667,1.15682215753202,1.2,0.954276374960301
"5012",1999-01-21,"30",2.3,2.23333333333333,9.1,9.06666666666667,9.1,10,1.1,23.84,10.9233333333333,NA,1.12,40.58,15.67,4.57,111.73,2.23333333333333,9.7,9.06666666666667,21,1999,1,1.21096,1.07498482718697,1.1,0.954781198722539
"5013",1999-02-10,"3",1,1.7,10.6,10.6,33.8,29.3333333333333,NA,0.08,9.19666666666667,NA,0.54,33.29,7.96,1.44,255.19,1.46666666666667,30.9333333333333,10.6,41,1999,2,1.99234666666667,2.18848130811957,2.18848130811957,0.921780083898986
"5014",1999-02-10,"6",1.5,1.76666666666667,10.3,10.7666666666667,51.2,52.6666666666667,4.6,0.08,9.27,NA,0.51,30.98,7.22,1.44,255.43,1.66666666666667,52.4,10.6,41,1999,2,2.78232,3.02316144491799,4.6,0.937916360949813
"5015",1999-02-10,"9",2.5,2.43333333333333,11.1,10.8,214.9,203.666666666667,7.8,0.286666666666667,9.53333333333333,NA,0.49,26.68,7.98,1.43,265.41,2.46666666666667,206.3,10.9,41,1999,2,8.44584,7.00324448776583,7.8,0.948000571792773
"5016",1999-02-10,"13",2,2.03333333333333,10.1,10,35.2,50.6666666666667,4,3.02666666666667,9.98,NA,0.62,31.93,9.05,1.84,243.61,2.03333333333333,45.7333333333333,10.0333333333333,41,1999,2,2.53698666666667,2.78121141044069,4,0.902791318857568
"5017",1999-02-10,"15",1.5,2.2,10.3,10.2666666666667,24.9,28.3333333333333,3.5,5.28,9.46333333333333,NA,0.68,32.37,9.7,2.05,223.25,2,27.3,10.2666666666667,41,1999,2,1.85864,2.02711769182971,3.5,0.929015067010031
"5018",1999-02-10,"18",1.1,0.966666666666667,9.1,9.2,12.1,1,1.3,16.6266666666667,10.03,NA,0.57,25.87,7.29,1.88,144.57,1,4.7,9.16666666666667,41,1999,2,1.02696,0.689457099961919,1.3,0.907077644700041
"5019",1999-02-10,"21",1.5,1.26666666666667,NA,NA,13.4,11,1.3,19.2966666666667,10.35,NA,0.59,25.94,7.72,1.99,140.24,1.33333333333333,11.8,NA,41,1999,2,1.28824,1.212201820332,1.3,NA
"5020",1999-02-10,"22",NA,1.33333333333333,NA,NA,NA,9.33333333333333,1.3,17.2433333333333,10.0766666666667,NA,0.59,25.92,7.58,1.95,142.13,1.33333333333333,9.33333333333333,NA,41,1999,2,1.19746666666667,1.04989001514488,1.3,NA
"5021",1999-02-10,"24",1.2,1.26666666666667,NA,NA,10.4,8.66666666666667,1.3,18.7366666666667,10.1366666666667,NA,0.63,26.62,8.44,2.14,134.74,1.23333333333333,9.13333333333333,NA,41,1999,2,1.19010666666667,1.03604120237127,1.3,NA
"5022",1999-02-10,"27",1.8,1.7,NA,NA,16.2,16.6666666666667,1.8,23.13,10.49,NA,1.05,35.53,14.41,3.67,114.23,1.73333333333333,16.7333333333333,NA,41,1999,2,1.46978666666667,1.50164512607063,1.8,NA
"5023",1999-02-10,"30",1.8,2,NA,NA,17.1,18.3333333333333,1.8,22.4833333333333,10.2766666666667,NA,1.19,42.38,15.79,4.27,117.53,1.93333333333333,18.0333333333333,NA,41,1999,2,1.51762666666667,1.57212059020644,1.8,NA
"5024",1999-02-10,"32",3.5,3.3,NA,NA,15.5,22,NA,17.1866666666667,10.0833333333333,NA,1.51,66.58,15.99,5.45,129.68,3.33333333333333,19.8333333333333,NA,41,1999,2,1.58386666666667,1.66653650890373,1.66653650890373,NA
"5025",1999-02-10,"34",NA,3.33333333333333,NA,NA,NA,34.3333333333333,NA,19.9066666666667,10.4,NA,1.48,66.28,15.33,5.79,129.05,3.33333333333333,34.3333333333333,NA,41,1999,2,2.11746666666667,2.33294849541754,2.33294849541754,NA
"5026",1999-02-10,"36",3,3,NA,NA,38.3,39.6666666666667,NA,17.86,10.3233333333333,NA,1.74,72.48,18.03,6.1,129.91,3,40.7666666666667,NA,41,1999,2,2.35421333333333,2.5919603301205,2.5919603301205,NA
"5027",1999-02-23,"21",1.7,1.8,9.1,9,12,11,1.1,16.18,10.79,NA,0.81,31.04,11.34,2.6,139.78,1.76666666666667,11.3333333333333,9.03333333333333,54,1999,2,1.27106666666667,1.18258538747039,1.1,0.900111839572579
"5028",1999-02-23,"24",2.2,1.83333333333333,9.4,9.36666666666667,5.9,8,1,15.7566666666667,10.99,NA,0.7,29.65,9.53,2.37,141.47,1.96666666666667,7.3,9.36666666666667,54,1999,2,1.12264,0.903084055514796,1,0.938455285589181
"5029",1999-02-23,"27",2.4,2.1,9.1,9.16666666666667,9.9,9.33333333333333,1.1,18.7666666666667,11.23,NA,0.89,34.47,12.32,3.2,127.88,2.2,9.63333333333333,9.16666666666667,54,1999,2,1.20850666666667,1.07044981102442,1.1,0.941097532829975
"5030",1999-02-23,"30",2.7,2.53333333333333,8.9,8.83333333333333,16.9,16,1.6,19.0833333333333,11.2033333333333,NA,1.21,51.68,14.98,4.8,130.45,2.6,16.3,8.83333333333333,54,1999,2,1.45384,1.47768635436036,1.6,0.908160779220757
"5031",1999-02-23,"32",3,3,8.7,8.66666666666667,20.8,20.6666666666667,2.2,17.48,11.14,NA,1.62,77.95,15.6,6.48,139.49,3,20.9333333333333,8.66666666666667,54,1999,2,1.62434666666667,1.72260297860412,2.2,0.880791279875542
"5032",1999-02-23,"34",NA,3.56666666666667,NA,8.43333333333333,NA,23.6666666666667,2.3,14.6333333333333,11.4233333333333,NA,3.06,134.97,19.93,10.01,156.64,3.56666666666667,23.6666666666667,8.43333333333333,54,1999,2,1.72493333333333,1.85719411997901,2.3,0.847091053838659
"5033",1999-02-23,"36",3.4,3.16666666666667,8.5,8.46666666666667,35.1,32.6666666666667,2.7,16.7533333333333,11.26,NA,2.22,96.49,17.98,7.71,142.13,3.23333333333333,32.3666666666667,8.46666666666667,54,1999,2,2.04509333333333,2.25009741204593,2.7,0.858797669826942
"5034",1999-03-09,"3",1.9,2.16666666666667,10.4,10.4,23.1,25.3333333333333,2,0.06,10.6233333333333,NA,0.23,14.52,3.04,0.88,262.72,2.06666666666667,24.7,10.4,68,1999,3,1.76296,1.90648983352097,2,0.935259409146405
"5035",1999-03-09,"6",2.7,2.4,10.5,10.2666666666667,25.1,26.3333333333333,2.6,0.06,10.4833333333333,NA,0.16,9.87,2.4,0.75,271.06,2.5,26.0333333333333,10.3333333333333,68,1999,3,1.81202666666667,1.96893335373457,2.6,0.920256437860106
"5036",1999-03-09,"9",2.7,2.56666666666667,10.3,10.2,41.7,40.3333333333333,3.5,0.326666666666667,10.9166666666667,NA,0.3,15.48,4.15,1.01,260.48,2.6,40.9,10.2333333333333,68,1999,3,2.35912,2.59715368302553,3.5,0.925115762191241
"5037",1999-03-09,"13",1.9,2.2,9.9,9.83333333333333,26.5,28.6666666666667,2.4,3.83333333333333,11.3133333333333,NA,0.32,17.26,3.94,1.2,244.25,2.1,28.1666666666667,9.83333333333333,68,1999,3,1.89053333333333,2.06632721075022,2.4,0.920251654892388
"5038",1999-03-09,"15",2.2,2.4,10,10.0666666666667,25.7,32.3333333333333,2.8,4.19333333333333,10.9966666666667,NA,0.39,19.79,4.35,1.34,238.82,2.33333333333333,30.5666666666667,10.0666666666667,68,1999,3,1.97885333333333,2.17254276998317,2.8,0.93742098874088
"5039",1999-03-09,"18",2.4,2.1,8.9,8.9,10,11,1.2,15.61,10.9966666666667,NA,0.39,22.08,4.16,1.58,157.99,2.2,10.6666666666667,8.9,68,1999,3,1.24653333333333,1.13944369320062,1.2,0.891003169910901
"5040",1999-03-09,"21",9.2,8.6,9.5,9.33333333333333,10.9,10.3333333333333,1.4,17.1666666666667,11.5433333333333,NA,0.68,28.86,5.61,2.55,133.73,8.8,10.6333333333333,9.36666666666667,68,1999,3,1.24530666666667,1.13725962458559,1.4,0.955143030427295
"5041",1999-03-09,"22",NA,4.26666666666667,NA,9,NA,6,1,17.6733333333333,11.3233333333333,NA,0.63,26.88,6.91,2.18,133.21,4.26666666666667,6,9,68,1999,3,1.0748,0.800788776895504,1,0.919510658395988
"5042",1999-03-09,"24",NA,6.2,9.3,9.16666666666667,5.9,6,1,17.63,11.54,NA,0.82,30.76,9.49,2.63,134.78,6.2,5.96666666666667,9.2,68,1999,3,1.07357333333333,0.798058707006957,1,0.940765412177956
"5043",1999-03-09,"27",7.2,7.3,9.4,9.4,5.9,6,1,17.12,11.6133333333333,NA,0.79,32.69,6.74,2.71,137.46,7.26666666666667,5.96666666666667,9.4,68,1999,3,1.07357333333333,0.798058707006957,1,0.963165466858698
"5044",1999-03-09,"30",6,5.83333333333333,9.2,9.2,5.5,5.66666666666667,0.9,16.86,12.09,NA,0.84,42.16,8.39,3.69,139.58,5.9,5.5,9.2,68,1999,3,1.0564,0.759195438471868,0.9,0.951014623870893
"5045",1999-03-09,"32",12,11.1666666666667,9.4,9.36666666666667,11.5,11,1.4,16.6466666666667,11.82,NA,1,54.66,4.8,4.81,144.05,11.3,11.1666666666667,9.36666666666667,68,1999,3,1.26493333333333,1.17189418409219,1.4,0.961246713802432
"5046",1999-03-09,"34",NA,17.6333333333333,NA,9.5,NA,18.3333333333333,NA,15.88,11.53,NA,1.33,74.37,2.13,6.27,142.37,17.6333333333333,18.3333333333333,9.5,68,1999,3,1.52866666666667,1.58810151802995,1.58810151802995,0.964051347656507
"5047",1999-03-09,"36",18.2,17.8,9.3,9.36666666666667,16.6,17,NA,15.9,11.7566666666667,NA,1.35,77.04,1.65,6.45,141.96,17.9666666666667,16.8666666666667,9.33333333333333,68,1999,3,1.47469333333333,1.50896858739355,1.50896858739355,0.955405373020913
"5048",1999-03-24,"21",17.3,13.7666666666667,9.2,9.06666666666667,30.7,30,2.5,18.82,12.5066666666667,NA,0.45,12.03,4.7,2.05,83.92,14.8666666666667,29.9,9.1,83,1999,3,1.95432,2.14337272456082,2.5,0.957443145981079
"5049",1999-03-24,"22",NA,5.13333333333333,NA,9,NA,12.6666666666667,1.2,20.37,12.0233333333333,NA,NA,NA,NA,NA,NA,5.13333333333333,12.6666666666667,9,83,1999,3,1.32013333333333,1.26602790124449,1.2,0.949713874442481
"5050",1999-03-24,"24",10.6,9.43333333333333,9.2,9.2,34.4,31.6666666666667,2.3,19.86,12.24,NA,0.41,16.34,3.4,1.78,98.59,9.8,32.4666666666667,9.2,83,1999,3,2.04877333333333,2.25435638100534,2.3,0.972262804175144
"5051",1999-03-24,"27",19.5,20.8333333333333,10,9.9,20.9,19.6666666666667,1.9,18.69,12.6833333333333,NA,0.36,14.43,1.86,1.82,79.71,20.3666666666667,19.9666666666667,9.93333333333333,83,1999,3,1.58877333333333,1.67339541359277,1.9,1.04857595194867
"5052",1999-03-24,"30",21.3,25.5,9.6,9.7,34.3,36.6666666666667,3.1,17.6333333333333,12.47,NA,0.47,19.12,3.74,2.63,82.99,24,35.7666666666667,9.66666666666667,83,1999,3,2.17021333333333,2.39217838431865,3.1,1.01593409286228
"5053",1999-03-24,"32",50.5,42.3333333333333,9.7,9.6,92.2,84,5.5,16.75,12.3433333333333,NA,0.74,30.85,1.56,3.92,89.37,44.8,86.7333333333333,9.63333333333333,83,1999,3,4.04578666666667,4.11736437343473,5.5,0.997166380374429
"5054",1999-03-24,"34",89.7,89.1666666666667,9.4,9.46666666666667,202.5,200.333333333333,9.9,15.4533333333333,12.2733333333333,NA,1,41.8,0.59,4.95,93.2,89.4,201.166666666667,9.43333333333333,83,1999,3,8.25693333333333,6.89590232542162,9.9,0.973866065196137
"5055",1999-03-24,"36",52.9,57.4666666666667,9.6,9.7,80.6,94,6.3,16.19,12.4033333333333,NA,0.79,36.74,1.11,4.29,91,56.1666666666667,89.5333333333333,9.66666666666667,83,1999,3,4.14882666666667,4.19834298310753,6.3,1.00533352293592
"5056",1999-04-06,"21",NA,9.46666666666667,NA,8.26666666666667,NA,11.3333333333333,1.2,20.55,11.66,NA,NA,NA,NA,NA,NA,9.46666666666667,11.3333333333333,8.26666666666667,96,1999,4,1.27106666666667,1.18258538747039,1.2,0.866448257012531
"5057",1999-04-06,"22",13.6,15.3666666666667,10,9.8,10,7,1,20.8533333333333,12.03,NA,0.34,8.31,1.14,1.36,60.08,14.7,8,9.86666666666667,96,1999,4,1.1484,0.955224435103823,1,1.03742968545961
"5058",1999-04-06,"24",12.5,14.5333333333333,9.9,10.0666666666667,9.1,8.66666666666667,1.3,20.63,11.9933333333333,NA,0.29,7.29,0.87,1.7,55.62,13.6666666666667,9.03333333333333,10,96,1999,4,1.18642666666667,1.02907281956245,1.3,1.06331896731036
"5059",1999-04-06,"27",12.6,11.4,9.3,9,19.2,20.6666666666667,1.6,18.9733333333333,11.97,NA,0.25,7.22,3.53,2.39,50.84,11.7666666666667,20.4,9.1,96,1999,4,1.60472,1.6955654323975,1.6,0.940319648977909
"5060",1999-04-06,"30",14.8,13.1,8.7,8.66666666666667,33.8,33.6666666666667,2.6,17.1933333333333,11.6866666666667,NA,0.48,26.12,3.68,4.44,59.76,13.6333333333333,34.2666666666667,8.66666666666667,96,1999,4,2.11501333333333,2.33017056291561,2.6,0.889869350614556
"5061",1999-04-06,"32",19.8,16.9,9,9.06666666666667,43.7,48.3333333333333,NA,15.3266666666667,11.3333333333333,NA,1.34,71.59,6.46,6.81,84.89,17.8666666666667,46.9,9.06666666666667,96,1999,4,2.57992,2.82449112172681,2.82449112172681,0.912879877814918
"5062",1999-04-06,"34",25.1,25.7333333333333,8.5,8.6,116,118,5.6,12.1866666666667,11.5433333333333,NA,2.72,140.61,15.52,9.72,83.77,25.5,118.333333333333,8.56666666666667,96,1999,4,5.20866666666667,4.98110747779965,5.6,0.852861562192236
"5063",1999-05-07,"3",4.4,4.76666666666667,9.3,9.3,28,32,2.3,0.09,16.02,NA,0.43,19.89,5.43,1.16,243.22,4.63333333333333,30.6666666666667,9.3,127,1999,5,1.98253333333333,2.17689694748955,2.3,0.94313030857437
"5064",1999-05-07,"6",6.5,6.86666666666667,9.3,9.33333333333333,80.1,79.6666666666667,6.7,0.56,15.45,NA,0.46,21.06,4.32,1.44,238.16,6.73333333333333,80.0333333333333,9.33333333333333,127,1999,5,3.79922666666667,3.9193705618108,6.7,0.937774746965626
"5065",1999-05-07,"9",5.5,5.83333333333333,9,9.03333333333333,30.6,32.3333333333333,2.5,5.73333333333333,15.0933333333333,NA,0.45,21.85,4.92,1.71,207.87,5.73333333333333,31.8666666666667,9.03333333333333,127,1999,5,2.02669333333333,2.22872569553467,2.5,0.929737904525911
"5066",1999-05-07,"13",7.2,5.7,8.6,8.55,45.5,30.6666666666667,NA,13.31,15.08,NA,0.4,21.59,3.6,1.94,160.89,6.23333333333333,35.8333333333333,8.6,127,1999,5,2.17266666666667,2.39491068052545,2.39491068052545,0.921574849240089
"5067",1999-05-07,"15",9.8,9.8,8.9,8.73333333333333,37.2,42,3,13.8033333333333,15.2633333333333,NA,0.37,19.2,2.19,1.93,153.4,9.8,40.0666666666667,8.8,127,1999,5,2.32845333333333,2.56458661274514,3,0.947801583664431
"5068",1999-05-07,"18",5,4.5,8.2,8.26666666666667,20.3,20,1.3,24.1633333333333,13.3033333333333,NA,0.43,21.54,2.71,1.93,93.31,4.66666666666667,20.1,8.23333333333333,127,1999,5,1.59368,1.68023661549272,1.3,0.917998019334827
"5069",1999-05-07,"21",3.9,3.83333333333333,8.7,8.43333333333333,6.8,7,0.9,23.6633333333333,14.98,NA,0.43,21.45,2.72,1.94,94.17,3.86666666666667,6.93333333333333,8.43333333333333,127,1999,5,1.10914666666667,0.87500141744921,0.9,0.966599434525629
"5070",1999-05-07,"24",4.3,4.4,8.3,8.15,20.1,20,NA,24.05,14.5833333333333,NA,0.59,15.38,8.17,2.53,68.04,4.36666666666667,20.0333333333333,8.15,127,1999,5,1.59122666666667,1.67681821716388,1.67681821716388,0.928771308913236
"5071",1999-05-07,"27",4.4,4.8,8.1,8,26.2,28,1.5,22.45,15.4066666666667,NA,0.58,12.62,8.52,3.45,60.62,4.66666666666667,27.4,8.03333333333333,127,1999,5,1.86232,2.03166620418528,1.5,0.918089425706829
"5072",1999-05-07,"30",5.4,4.96666666666667,8.1,8.15,31,29,NA,22.14,15.6466666666667,NA,0.5,13.52,4.93,3.5,59.52,5.1,29.6666666666667,8.1,127,1999,5,1.94573333333333,2.13310388308753,2.13310388308753,0.938092678998213
"5073",1999-06-07,"3",3,3.53333333333333,NA,NA,41,42,3.3,0.09,18.74,NA,0.75,26.29,4.13,1.63,240.47,3.36666666666667,41.6666666666667,NA,158,1999,6,2.38733333333333,2.62688929195588,3.3,NA
"5074",1999-06-07,"6",5.4,4.7,NA,NA,123.9,118.666666666667,5.5,0.21,18.1233333333333,NA,1.12,26.44,3.48,1.69,249.76,4.93333333333333,120.633333333333,NA,158,1999,6,5.29330666666667,5.04023439478568,5.5,NA
"5075",1999-06-07,"9",3.1,3.2,NA,NA,61.5,68.6666666666667,4.3,4.68,17.2233333333333,NA,0.65,28.76,5.7,2.15,223.55,3.16666666666667,66.1666666666667,NA,158,1999,6,3.28893333333333,3.48789277632795,4.3,NA
"5076",1999-06-07,"13",2.8,2.73333333333333,NA,NA,NA,11.6666666666667,1.3,14.4066666666667,16.8266666666667,NA,0.58,28.58,5.29,2.7,167.1,2.73333333333333,11.6666666666667,NA,158,1999,6,1.28333333333333,1.20378698461611,1.3,NA
